PLAYER_ID,GAME_DATE,MIN,PTS_PRED,PTS_STD,PTS_SAFE,PTS_ACTUAL,PTS_HIT,REB_PRED,REB_STD,REB_SAFE,REB_ACTUAL,REB_HIT,AST_PRED,AST_STD,AST_SAFE,AST_ACTUAL,AST_HIT,3PM_PRED,3PM_STD,3PM_SAFE,3PM_ACTUAL,3PM_HIT,BLK_PRED,BLK_STD,BLK_SAFE,BLK_ACTUAL,BLK_HIT,STL_PRED,STL_STD,STL_SAFE,STL_ACTUAL,STL_HIT
201142,2026-01-18,36,25.372162,8.614821,23.372161865234375,18,0,6.911388,2.80333,5.911387920379639,6,1,4.378791,2.2189503,3.378790855407715,8,1,2.2982420921325684,1.4551338,1.2982420921325684,1,0,0.8532727956771851,0.9333226,0.0,0,1,1.0499429,1.0306945,0.049942851066589355,1,1
201142,2026-01-20,39,25.593845,9.878041,23.59384536743164,18,0,5.6645722,2.7041214,4.664572238922119,4,0,5.386333,2.645271,4.386332988739014,7,1,2.33111572265625,1.5766844,1.33111572265625,2,1,0.3089066445827484,0.5475388,0.0,1,1,1.0570768,1.0120059,0.05707681179046631,1,1
201142,2026-01-22,44,23.082067,9.925124,21.082067489624023,36,1,6.862914,3.1132693,5.862914085388184,7,1,6.2487,2.9958875,5.248700141906738,3,0,1.7799179553985596,1.3592364,0.7799179553985596,5,1,0.36363667249679565,0.58712745,0.0,1,1,1.1114529,1.057081,0.11145293712615967,0,0
201142,2026-01-23,41,27.63668,9.368056,25.636680603027344,32,1,6.170584,2.6935637,5.170584201812744,7,1,5.420331,2.4598448,4.420331001281738,3,0,2.0282487869262695,1.3515661,1.0282487869262695,5,1,0.4769623279571533,0.714931,0.0,1,1,1.1068312,1.0366937,0.10683119297027588,1,1
201142,2026-01-26,37,26.696148,11.272095,24.696147918701172,33,1,6.225973,2.8055632,5.225973129272461,8,1,6.086138,2.868072,5.086137771606445,2,0,2.6934289932250977,1.7425717,1.6934289932250977,4,1,0.4996429979801178,0.6999221,0.0,1,1,1.1868713,1.1011264,0.18687129020690918,0,0
201143,2025-10-21,20,3.3466344,4.2369742,1.3466343879699707,5,1,1.1811826,1.5348808,0.1811826229095459,5,1,0.6968728,1.105896,0.0,1,1,0.5152361392974854,0.86525506,0.0,1,1,0.07509228587150574,0.26065028,0.0,0,1,0.26336402,0.5347867,0.0,0,1
201143,2025-10-23,29,5.4835806,4.793262,3.4835805892944336,13,1,3.0357084,2.2835138,2.035708427429199,3,1,1.2960573,1.3888841,0.2960573434829712,2,1,0.7408103346824646,1.112727,0.0,3,1,0.14936475455760956,0.4632538,0.0,1,1,0.5314068,0.8166435,0.0,1,1
201143,2025-10-28,20,6.6370625,4.8150506,4.6370625495910645,2,0,3.5401878,2.3760622,2.5401878356933594,4,1,1.2869062,1.3543594,0.28690624237060547,0,0,0.9508888125419617,1.1651556,0.0,0,1,0.25645434856414795,0.5731842,0.0,0,1,0.62433493,0.884526,0.0,1,1
201143,2025-10-30,20,6.3898616,4.7386827,4.389861583709717,3,0,3.651318,2.3308115,2.651318073272705,2,0,1.1260736,1.2603039,0.12607359886169434,2,1,0.7994433641433716,1.074047,0.0,1,1,0.210553839802742,0.49378023,0.0,2,1,0.5449415,0.820212,0.0,0,1
201143,2025-11-01,15,7.5719132,4.9462595,5.571913242340088,4,0,3.9348593,2.499176,2.934859275817871,6,1,1.2792169,1.3109615,0.2792168855667114,1,1,0.7582494616508484,1.079958,0.0,0,1,0.32016420364379883,0.6392838,0.0,0,1,0.6019655,0.8578753,0.0,0,1
201143,2025-11-05,27,7.275254,5.0819716,5.275253772735596,0,0,4.0272894,2.4906132,3.027289390563965,7,1,1.283814,1.3753365,0.2838139533996582,2,1,0.911769688129425,1.1291075,0.0,0,1,0.2450578361749649,0.57715875,0.0,0,1,0.6037052,0.87018204,0.0,2,1
201143,2025-11-09,18,5.055296,4.430637,3.055295944213867,12,1,3.3460855,2.4245021,2.346085548400879,4,1,0.8961359,1.1919113,0.0,1,1,0.499542236328125,0.8812514,0.0,4,1,0.2390570491552353,0.5792236,0.0,3,1,0.52957124,0.81620306,0.0,0,1
201143,2025-11-12,23,5.5680513,4.367315,3.568051338195801,9,1,2.8605452,2.116981,1.8605451583862305,3,1,1.074134,1.132107,0.0741339921951294,3,1,0.9002132415771484,1.042871,0.0,3,1,0.1663602888584137,0.47741285,0.0,2,1,0.47190315,0.705083,0.0,0,1
201143,2025-11-14,24,7.456537,5.8915915,5.456536769866943,0,0,2.7382503,2.067606,1.7382502555847168,3,1,1.2735126,1.3480865,0.273512601852417,0,0,1.5634220838546753,1.7142079,0.5634220838546753,0,0,0.3134746551513672,0.57198286,0.0,2,1,0.4552815,0.7296699,0.0,2,1
201143,2025-11-16,20,8.483481,5.2485313,6.483481407165527,6,0,4.5642757,2.5687842,3.5642757415771484,2,0,1.3689282,1.3384141,0.3689281940460205,6,1,1.0920041799545288,1.2449355,0.09200417995452881,2,1,0.5160951614379883,0.7370623,0.0,0,1,0.6665933,0.90392685,0.0,2,1
201143,2025-11-18,27,6.5394177,4.454648,4.539417743682861,9,1,3.5011296,2.2827692,2.501129627227783,6,1,1.3550136,1.3939339,0.3550136089324951,1,1,0.9454696774482727,1.17884,0.0,1,1,0.41802889108657837,0.73497546,0.0,1,1,0.62301034,0.85392463,0.0,2,1
201143,2025-11-21,18,7.3844976,4.660279,5.38449764251709,7,1,4.0442386,2.3932812,3.044238567352295,6,1,1.5002463,1.4223207,0.5002462863922119,3,1,1.0997098684310913,1.2115898,0.09970986843109131,1,1,0.7637076377868652,0.87181276,0.0,1,1,0.8879671,1.0195208,0.0,2,1
201143,2025-12-04,18,6.2572455,4.5047946,4.2572455406188965,3,0,4.1239934,2.5982022,3.123993396759033,6,1,1.3911457,1.3236029,0.3911457061767578,4,1,0.6260705590248108,0.97688,0.0,1,1,0.45820361375808716,0.7617331,0.0,1,1,0.61928165,0.84528595,0.0,1,1
201143,2025-12-25,11,6.189812,4.3135686,4.189812183380127,14,1,4.0399513,2.451728,3.0399513244628906,4,1,1.4439371,1.4321342,0.4439370632171631,2,1,0.601396918296814,1.0108176,0.0,4,1,0.38655439019203186,0.6647215,0.0,0,1,0.6990992,0.9315755,0.0,2,1
201143,2025-12-28,17,6.1151414,4.0666046,4.11514139175415,7,1,4.0949454,2.3524265,3.0949454307556152,7,1,1.5040863,1.4585268,0.5040862560272217,0,0,0.6068906784057617,1.0122921,0.0,1,1,0.3573198616504669,0.6716138,0.0,2,1,0.7624401,0.96469694,0.0,0,1
201143,2025-12-31,13,7.666409,4.8573313,5.666409015655518,8,1,4.914149,2.6313393,3.9141488075256348,2,0,1.4334242,1.4154574,0.4334242343902588,0,0,0.9048632383346558,1.1251823,0.0,2,1,0.6917345523834229,0.8262298,0.0,0,1,0.6565003,0.89181346,0.0,0,1
201143,2026-01-02,16,6.8817334,5.045227,4.881733417510986,13,1,4.0347586,2.4248276,3.0347585678100586,6,1,1.2062781,1.3239465,0.20627808570861816,0,0,0.990624189376831,1.1869729,0.0,3,1,0.3128945827484131,0.56719625,0.0,2,1,0.5493604,0.83070636,0.0,0,1
201143,2026-01-05,16,5.6011295,4.7526016,3.6011295318603516,5,1,3.039228,2.2501605,2.0392279624938965,5,1,0.87644225,1.1049443,0.0,0,1,0.8739175200462341,1.2013893,0.0,1,1,0.3371889889240265,0.5940175,0.0,0,1,0.4740085,0.7507331,0.0,1,1
201143,2026-01-07,19,7.043908,5.608719,5.04390811920166,8,1,3.0243678,2.2204263,2.0243678092956543,10,1,1.0379204,1.1852401,0.037920355796813965,6,1,1.334774374961853,1.5728251,0.334774374961853,2,1,0.425149142742157,0.6587179,0.0,2,1,0.44267464,0.7044466,0.0,0,1
201143,2026-01-09,16,8.108727,5.6663365,6.10872745513916,9,1,3.9747438,2.3601685,2.9747438430786133,5,1,1.2189037,1.2994624,0.21890366077423096,2,1,1.3560786247253418,1.4491826,0.3560786247253418,1,1,0.4127701222896576,0.65375763,0.0,1,1,0.5929212,0.8424125,0.0,0,1
201143,2026-01-11,16,7.9108,5.144883,5.910799980163574,5,0,4.380844,2.3745015,3.3808441162109375,8,1,1.4480605,1.470338,0.4480605125427246,2,1,1.2077479362487793,1.320729,0.2077479362487793,1,1,0.43802744150161743,0.679124,0.0,1,1,0.60070646,0.8565767,0.0,0,1
201143,2026-01-13,20,7.251406,4.7663617,5.251406192779541,6,1,5.2364774,2.7682111,4.236477375030518,2,0,1.3254979,1.397982,0.3254978656768799,4,1,0.803360104560852,1.0738951,0.0,2,1,0.6864134073257446,0.81941533,0.0,1,1,0.6104957,0.88449395,0.0,1,1
201143,2026-01-15,21,6.5385785,4.7359066,4.538578510284424,5,1,4.0003157,2.3889709,3.0003156661987305,5,1,1.2674828,1.3619678,0.2674827575683594,5,1,0.9374344944953918,1.2096438,0.0,1,1,0.3106272518634796,0.6083573,0.0,2,1,0.55228466,0.82609856,0.0,1,1
201143,2026-01-17,19,7.3045697,5.2416434,5.304569721221924,11,1,3.8647933,2.4374561,2.864793300628662,2,0,1.3937504,1.4423635,0.3937504291534424,1,1,1.077304720878601,1.2082403,0.07730472087860107,2,1,0.36412864923477173,0.6196246,0.0,2,1,0.58084303,0.86020386,0.0,0,1
201143,2026-01-19,19,5.958226,4.3428535,3.958226203918457,10,1,3.6539145,2.4535635,2.653914451599121,8,1,1.1714323,1.2589127,0.1714322566986084,2,1,0.6744979619979858,0.99185234,0.0,2,1,0.32567697763442993,0.6505143,0.0,0,1,0.5814235,0.84121346,0.0,1,1
201143,2026-01-22,26,6.122031,4.562198,4.122031211853027,3,0,3.6823997,2.3623233,2.6823997497558594,8,1,1.444335,1.444849,0.4443349838256836,3,1,0.8812118172645569,1.1264977,0.0,1,1,0.25971853733062744,0.5750981,0.0,1,1,0.59515065,0.87372017,0.0,1,1
201143,2026-01-25,23,5.8748865,4.1884246,3.8748865127563477,10,1,4.003514,2.399386,3.003513813018799,5,1,1.2906741,1.3710339,0.290674090385437,2,1,0.6366956233978271,1.0262531,0.0,2,1,0.3256245255470276,0.6383339,0.0,1,1,0.6080618,0.88680816,0.0,1,1
201144,2025-10-22,13,9.571809,9.692494,7.571808815002441,3,0,3.9939976,3.1859632,2.993997573852539,2,0,1.9513443,2.052778,0.9513442516326904,0,0,0.9872660636901855,1.4922967,0.0,1,1,0.656634509563446,0.9314015,0.0,0,1,0.61396235,0.86101127,0.0,1,1
201144,2025-10-24,9,5.7673354,5.2707176,3.7673354148864746,0,0,2.4198437,2.099609,1.4198436737060547,2,1,0.9629435,1.2064697,0.0,1,1,1.0987341403961182,1.342092,0.09873414039611816,0,0,0.227058544754982,0.55301,0.0,0,1,0.4796055,0.8169178,0.0,0,1
201144,2025-10-26,24,5.9174266,5.218362,3.917426586151123,6,1,2.3608208,2.0685754,1.3608207702636719,1,0,1.3725722,1.5760568,0.3725721836090088,4,1,1.0693347454071045,1.308094,0.06933474540710449,1,1,0.22617393732070923,0.59254193,0.0,0,1,0.59821844,0.914172,0.0,0,1
201144,2025-10-27,26,7.6089315,6.212808,5.608931541442871,10,1,2.8157625,2.2274888,1.8157625198364258,3,1,2.1742847,1.9164916,1.1742846965789795,4,1,1.2680987119674683,1.3867944,0.26809871196746826,1,1,0.2640889585018158,0.5674538,0.0,1,1,0.70636797,0.9254167,0.0,1,1
201144,2025-10-29,28,8.020518,5.5802193,6.0205183029174805,8,1,2.3331695,1.9632953,1.3331694602966309,4,1,2.5054417,1.9398082,1.505441665649414,6,1,1.2180941104888916,1.3293885,0.2180941104888916,2,1,0.22541993856430054,0.57029134,0.0,2,1,0.78689426,0.9896408,0.0,3,1
201144,2025-11-01,29,7.476582,5.574425,5.476582050323486,10,1,3.010437,2.2905095,2.01043701171875,3,1,2.6922345,2.0104783,1.6922345161437988,6,1,0.9490169286727905,1.1874939,0.0,2,1,0.33007216453552246,0.6319796,0.0,0,1,0.8536712,1.0030987,0.0,1,1
201144,2025-11-03,24,8.80583,5.482764,6.805830001831055,9,1,3.0061011,2.135619,2.006101131439209,3,1,3.6717796,2.230841,2.6717796325683594,7,1,1.1088138818740845,1.3040947,0.10881388187408447,2,1,0.34379956126213074,0.6474664,0.0,0,1,0.9326401,1.0601759,0.0,0,1
201144,2025-11-05,18,9.822242,6.1614947,7.82224178314209,8,1,2.5706258,2.025628,1.5706257820129395,0,0,3.0645156,2.0648491,2.0645155906677246,6,1,1.6006237268447876,1.5053775,0.6006237268447876,2,1,0.31246089935302734,0.66145295,0.0,0,1,0.800243,0.9743275,0.0,0,1
201144,2025-11-07,17,11.08223,6.7394423,9.082229614257812,5,0,3.091641,2.1605566,2.0916409492492676,1,0,4.5431037,2.5387838,3.5431036949157715,2,0,1.5388118028640747,1.4852245,0.5388118028640747,1,1,0.35842353105545044,0.61667407,0.0,0,1,0.9840318,1.0742465,0.0,0,1
201144,2025-11-09,18,8.825474,5.57235,6.825473785400391,6,0,2.6631556,2.0271747,1.6631555557250977,3,1,3.6368594,2.2157097,2.63685941696167,3,1,1.2727400064468384,1.3292032,0.2727400064468384,2,1,0.24888181686401367,0.5977998,0.0,0,1,0.936306,1.0554265,0.0,1,1
201144,2025-11-10,18,10.661362,6.7020755,8.661361694335938,5,0,2.9904287,2.112275,1.9904286861419678,2,1,3.3215065,2.174694,2.3215065002441406,2,0,1.6605089902877808,1.4726428,0.6605089902877808,1,1,0.36773693561553955,0.65750456,0.0,0,1,0.974303,1.0656643,0.0,0,1
201144,2025-11-14,18,6.842152,5.48529,4.842152118682861,6,1,2.285123,2.0608037,1.2851231098175049,1,0,2.7735963,2.0953624,1.7735962867736816,3,1,1.1559958457946777,1.2968655,0.15599584579467773,2,1,0.17252692580223083,0.52358943,0.0,0,1,0.8017069,0.95951843,0.0,1,1
201144,2025-11-15,25,9.403738,7.1326737,7.403738021850586,5,0,2.2536511,1.9655505,1.2536511421203613,1,0,2.556798,2.1416488,1.556797981262207,2,1,1.5541702508926392,1.6327614,0.5541702508926392,1,1,0.22938819229602814,0.5274389,0.0,0,1,0.65672994,0.9100812,0.0,0,1
201144,2025-11-17,16,6.9862742,5.159592,4.986274242401123,5,1,2.4579072,2.0393603,1.4579071998596191,2,1,1.5487847,1.5296574,0.5487847328186035,3,1,1.1665914058685303,1.2890282,0.16659140586853027,1,1,0.28371667861938477,0.65156275,0.0,0,1,0.6392489,0.9090056,0.0,3,1
201144,2025-11-19,27,8.027316,5.7057343,6.027316093444824,10,1,2.6479025,2.0424056,1.647902488708496,1,0,2.154608,1.7419462,1.1546080112457275,6,1,1.4148719310760498,1.3939017,0.4148719310760498,1,1,0.3072490990161896,0.6277001,0.0,0,1,0.9718977,1.0866963,0.0,1,1
201144,2025-11-21,14,8.827502,6.1830587,6.827502250671387,3,0,2.359752,2.0367594,1.3597519397735596,2,1,2.3713934,1.8913333,1.3713934421539307,1,0,1.3764383792877197,1.486369,0.3764383792877197,1,1,0.2494668960571289,0.5919458,0.0,0,1,0.67025983,0.9368244,0.0,0,1
201144,2025-11-24,25,6.801882,5.237711,4.801881790161133,3,0,2.2692685,1.9509705,1.26926851272583,2,1,2.106779,1.8397526,1.1067790985107422,5,1,1.253528118133545,1.3423711,0.2535281181335449,1,1,0.21272043883800507,0.5732615,0.0,0,1,0.85741735,1.0236734,0.0,0,1
201144,2025-11-26,13,8.13917,6.059321,6.139169692993164,2,0,2.338153,1.9756227,1.3381528854370117,0,0,2.1451929,1.861685,1.1451928615570068,2,1,1.4393762350082397,1.4879074,0.43937623500823975,0,0,0.2569526135921478,0.5791622,0.0,0,1,0.6511066,0.9197494,0.0,0,1
201144,2025-11-29,17,7.58532,6.188163,5.585319995880127,6,1,2.3082929,2.047343,1.3082928657531738,2,1,2.1978142,1.9882518,1.1978142261505127,2,1,1.2900193929672241,1.4215357,0.2900193929672241,2,1,0.20556819438934326,0.507189,0.0,0,1,0.6208516,0.885362,0.0,0,1
201144,2025-11-30,17,8.537295,6.389771,6.537295341491699,5,0,2.6710894,2.1087835,1.6710894107818604,3,1,2.3000004,1.8929344,1.3000004291534424,4,1,1.4894129037857056,1.5123591,0.48941290378570557,1,1,0.18282455205917358,0.51157975,0.0,0,1,0.6391051,0.87725395,0.0,0,1
201144,2025-12-02,13,6.8723683,5.557306,4.872368335723877,5,1,2.356265,2.0907013,1.3562650680541992,1,0,1.8028286,1.7544445,0.8028285503387451,1,1,1.119791030883789,1.3248702,0.11979103088378906,0,0,0.24414339661598206,0.609155,0.0,0,1,0.6492945,0.925728,0.0,1,1
201144,2025-12-04,17,6.8391204,5.267479,4.839120388031006,2,0,2.197432,1.8874174,1.197432041168213,1,0,1.678344,1.6931682,0.6783440113067627,3,1,1.2156120538711548,1.3517542,0.21561205387115479,0,0,0.2576204836368561,0.5976586,0.0,0,1,0.67412674,0.94072443,0.0,0,1
201144,2025-12-06,18,6.4820952,5.163041,4.482095241546631,5,1,2.440759,2.034969,1.4407589435577393,2,1,2.0067797,1.7669129,1.006779670715332,0,0,0.9988376498222351,1.2188317,0.0,1,1,0.22230924665927887,0.54413205,0.0,0,1,0.77506137,0.9794191,0.0,1,1
201144,2025-12-08,15,6.1982656,4.9201293,4.198265552520752,0,0,2.1469078,1.8914586,1.1469078063964844,2,1,1.3928452,1.4390208,0.39284515380859375,4,1,1.2069271802902222,1.3128293,0.20692718029022217,0,0,0.2766552269458771,0.60363805,0.0,0,1,0.60852784,0.87031704,0.0,0,1
201144,2025-12-21,24,7.683112,6.217806,5.683112144470215,6,1,2.2371202,2.0185807,1.2371201515197754,5,1,1.8277304,1.8183805,0.8277304172515869,6,1,1.2170253992080688,1.456327,0.21702539920806885,2,1,0.21350960433483124,0.5296559,0.0,2,1,0.7065124,0.91637254,0.0,1,1
201144,2025-12-23,30,8.669386,6.4370832,6.66938591003418,8,1,2.5632522,2.0863802,1.5632522106170654,1,0,1.8878598,1.7354201,0.8878598213195801,2,1,1.6284321546554565,1.6086755,0.6284321546554565,2,1,0.27246248722076416,0.62342566,0.0,1,1,0.6608368,0.9104568,0.0,2,1
201144,2025-12-25,10,9.082118,7.11367,7.082118034362793,0,0,3.0110207,2.3063653,2.0110206604003906,0,0,2.2130246,1.9346616,1.213024616241455,2,1,1.604185700416565,1.5905555,0.6041857004165649,0,0,0.4319756031036377,0.69694716,0.0,1,1,0.7989391,0.95879596,0.0,1,1
201144,2025-12-29,18,7.31185,5.7278285,5.311850070953369,2,0,2.6555395,2.1173315,1.6555395126342773,0,0,1.7963126,1.7199367,0.7963125705718994,1,1,1.249484896659851,1.4475435,0.24948489665985107,0,0,0.3548591136932373,0.67705524,0.0,0,1,0.822574,1.0207945,0.0,1,1
201144,2025-12-31,14,7.5928903,5.497883,5.59289026260376,2,0,2.7497644,2.1014714,1.7497644424438477,2,1,2.192856,1.8090976,1.1928560733795166,0,0,1.174206018447876,1.3418349,0.17420601844787598,0,0,0.36633551120758057,0.6820172,0.0,0,1,0.97103035,1.0865153,0.0,0,1
201144,2026-01-03,15,7.2137737,5.369635,5.213773727416992,5,0,2.8868299,2.1523883,1.8868298530578613,1,0,1.7909775,1.6363093,0.7909774780273438,3,1,1.1785459518432617,1.3170187,0.17854595184326172,1,1,0.4062371850013733,0.7093549,0.0,0,1,0.92802155,1.0591621,0.0,1,1
201144,2026-01-04,13,8.239018,6.3082547,6.239018440246582,7,1,2.2591875,1.9024333,1.2591874599456787,2,1,1.7831519,1.605254,0.7831518650054932,3,1,1.4956973791122437,1.5104729,0.49569737911224365,2,1,0.36612966656684875,0.66131014,0.0,0,1,0.9488758,1.0802481,0.0,0,1
201144,2026-01-06,15,6.008991,4.8319435,4.00899076461792,3,0,2.6083803,2.0798628,1.6083803176879883,2,1,1.8638077,1.6198498,0.8638076782226562,3,1,0.9102347493171692,1.1424078,0.0,0,1,0.23740240931510925,0.54819757,0.0,0,1,0.87834585,1.018162,0.0,0,1
201144,2026-01-08,14,7.2345867,5.6680293,5.234586715698242,3,0,2.2457666,1.9581591,1.2457666397094727,1,0,1.7974415,1.7338353,0.7974414825439453,2,1,1.1983195543289185,1.3703192,0.19831955432891846,1,1,0.23013070225715637,0.5404761,0.0,0,1,0.73029196,0.95965654,0.0,0,1
201144,2026-01-11,12,6.2883105,5.654124,4.288310527801514,4,0,2.0538611,2.0682845,1.053861141204834,0,0,1.6936333,1.7863843,0.6936333179473877,2,1,1.1424100399017334,1.376501,0.1424100399017334,1,1,0.17346879839897156,0.5210771,0.0,0,1,0.5193649,0.786911,0.0,0,1
201144,2026-01-13,21,7.082683,5.766137,5.082683086395264,9,1,2.1403997,1.9552658,1.140399694442749,3,1,1.845953,1.8167384,0.8459529876708984,5,1,1.4242167472839355,1.4719156,0.42421674728393555,3,1,0.1896248608827591,0.5246741,0.0,0,1,0.6621096,0.89459807,0.0,0,1
201144,2026-01-16,26,6.676782,5.6512156,4.676782131195068,6,1,1.9845314,1.906907,0.9845314025878906,1,1,1.6469519,1.7020214,0.6469519138336182,1,1,1.1130706071853638,1.3422693,0.11307060718536377,1,1,0.22282955050468445,0.53236866,0.0,0,1,0.55185044,0.8445435,0.0,1,1
201144,2026-01-17,21,6.708692,5.275249,4.7086920738220215,0,0,2.06879,1.8575553,1.0687899589538574,2,1,1.8238611,1.6939808,0.8238611221313477,3,1,1.3981786966323853,1.4423912,0.39817869663238525,0,0,0.16760903596878052,0.48863834,0.0,0,1,0.567707,0.8489564,0.0,0,1
201144,2026-01-20,16,8.569284,6.075303,6.569284439086914,0,0,2.6256537,2.0298195,1.6256537437438965,1,0,2.4487748,1.9414473,1.448774814605713,2,1,1.470971941947937,1.4821125,0.470971941947937,0,0,0.2859167456626892,0.59012353,0.0,0,1,0.8270398,0.9927718,0.0,1,1
201144,2026-01-22,14,7.9479585,6.429471,5.947958469390869,3,0,2.347695,1.9328907,1.3476951122283936,3,1,1.8449907,1.871362,0.8449907302856445,2,1,1.5304450988769531,1.5702572,0.5304450988769531,1,1,0.23910751938819885,0.54081774,0.0,0,1,0.7611179,0.9926084,0.0,0,1
201144,2026-01-25,16,9.429985,7.0662513,7.429985046386719,2,0,2.8599753,2.1857352,1.8599753379821777,3,1,2.747894,2.1422696,1.747894048690796,1,0,1.6110721826553345,1.6424428,0.6110721826553345,0,0,0.21988368034362793,0.5415951,0.0,0,1,0.77021074,0.9723922,0.0,1,1
201144,2026-01-26,21,7.026562,5.487615,5.026562213897705,2,0,3.2061954,2.2407014,2.20619535446167,2,0,1.7514944,1.7197937,0.7514944076538086,2,1,1.285068154335022,1.2690719,0.285068154335022,0,0,0.2296229749917984,0.5348176,0.0,1,1,0.8203201,0.99526614,0.0,0,1
201145,2025-10-27,4,5.9734817,5.8267465,3.9734816551208496,3,0,3.4836226,3.0674608,2.4836225509643555,0,0,1.1912841,1.5369219,0.19128406047821045,0,0,0.12880215048789978,0.5799426,0.0,1,1,0.5614774227142334,0.9125568,0.0,0,1,0.4996814,0.7599451,0.0,0,1
201145,2025-11-01,8,1.918159,3.01913,0.0,6,1,1.4002377,1.7720414,0.40023767948150635,0,0,0.3509847,0.73539484,0.0,0,1,0.14000660181045532,0.3026575,0.0,2,1,0.1729728877544403,0.37505224,0.0,1,1,0.11151168,0.35292622,0.0,0,1
201145,2025-11-05,2,2.5914013,3.4341974,0.5914013385772705,0,0,1.4933053,1.830107,0.4933053255081177,1,1,0.48787266,0.8383908,0.0,0,1,0.272681325674057,0.6525593,0.0,0,1,0.19315609335899353,0.4726717,0.0,0,1,0.2451726,0.48365018,0.0,0,1
201145,2025-11-12,3,2.1420813,3.2382421,0.14208126068115234,3,1,1.8860023,2.1069086,0.8860023021697998,1,1,0.31949288,0.7471654,0.0,0,1,0.05445097014307976,0.2873194,0.0,1,1,0.26858848333358765,0.5025883,0.0,0,1,0.18360138,0.40639532,0.0,0,1
201145,2025-11-14,4,2.5788445,3.4427602,0.5788445472717285,0,0,1.826102,1.9947872,0.8261020183563232,0,0,0.5017457,0.8377882,0.0,0,1,0.1990031749010086,0.4614459,0.0,0,1,0.22857286036014557,0.51456416,0.0,0,1,0.24710067,0.4652848,0.0,0,1
201145,2025-11-24,3,3.1900768,4.2759976,1.1900768280029297,0,0,2.085301,2.280413,1.0853009223937988,1,0,0.7184335,1.2372023,0.0,0,1,0.20036965608596802,0.5753801,0.0,0,1,0.24702119827270508,0.53817964,0.0,0,1,0.34547576,0.6337811,0.0,0,1
201145,2025-11-30,7,3.5162754,4.1398745,1.516275405883789,4,1,1.97047,2.2386742,0.9704699516296387,0,0,0.79927564,1.1732272,0.0,0,1,0.23695579171180725,0.5839635,0.0,0,1,0.25501278042793274,0.6225837,0.0,0,1,0.38175452,0.6279891,0.0,0,1
201145,2025-12-03,2,2.9226408,3.97203,0.9226408004760742,3,1,1.8194854,2.0443413,0.8194854259490967,0,0,0.61185664,1.0669615,0.0,0,1,0.17676180601119995,0.52662086,0.0,1,1,0.1859654039144516,0.48170197,0.0,0,1,0.352805,0.62144625,0.0,0,1
201145,2025-12-05,8,2.3540697,3.417439,0.35406970977783203,0,0,1.1230595,1.5708008,0.12305951118469238,1,1,0.4834834,0.8838843,0.0,0,1,0.2905086874961853,0.5910356,0.0,0,1,0.10629194974899292,0.347266,0.0,0,1,0.20219976,0.44696784,0.0,0,1
201145,2025-12-06,6,2.9946938,3.8561075,0.9946937561035156,2,1,2.1659024,2.235929,1.1659023761749268,0,0,0.65338475,1.1190281,0.0,1,1,0.18266673386096954,0.58504075,0.0,0,1,0.17798589169979095,0.55162656,0.0,0,1,0.36989596,0.6500639,0.0,0,1
